GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
methods-objects-and-classes-dog,by.jrr.jis4.bean,Dog,8,82,5,7,0,19,4,12,0,10
methods-objects-and-classes-dog,by.jrr.jis4.service,DogService,0,9,0,0,0,4,0,4,0,4
methods-objects-and-classes-dog,by.jrr.jis4.service,App,4,0,0,0,2,0,2,0,2,0
